0,1,2,3,4,5,6
,coef,std err,t,P>|t|,[0.025,0.975]
Intercept,    0.5919,    0.004,  164.235, 0.000,    0.585,    0.599
C(trained)[T.1.0],   -0.0055,    0.004,   -1.510, 0.131,   -0.013,    0.002
C(controlF0)[T.1.0],   -0.0143,    0.002,   -6.832, 0.000,   -0.018,   -0.010
